roi,n_vox,n_shift,n_drift,prop_shift,prop_drift
19_Supramarginal_Gyrus_anterior_division_left.nii,401,4,10,0.00997506234413965,0.02493765586034913
19_Supramarginal_Gyrus_anterior_division_right.nii,360,5,2,0.013888888888888888,0.005555555555555556
1_Frontal_Pole_left.nii,3052,34,53,0.011140235910878113,0.017365661861074706
1_Frontal_Pole_right.nii,3841,92,54,0.023952095808383235,0.014058838844051028
20_Right_Amygdala.nii,149,10,1,0.06711409395973154,0.006711409395973154
20_Supramarginal_Gyrus_posterior_division_left.nii,433,90,10,0.20785219399538107,0.023094688221709007
20_Supramarginal_Gyrus_posterior_division_right.nii,725,183,13,0.2524137931034483,0.01793103448275862
21_Angular_Gyrus_left.nii,396,7,24,0.017676767676767676,0.06060606060606061
21_Angular_Gyrus_right.nii,577,17,9,0.029462738301559793,0.01559792027729636
22_Lateral_Occipital_Cortex_superior_division_left.nii,1929,26,56,0.01347848626231208,0.029030585795749093
22_Lateral_Occipital_Cortex_superior_division_right.nii,1841,50,85,0.027159152634437807,0.04617055947854427
23_Lateral_Occipital_Cortex_inferior_division_left.nii,858,41,5,0.047785547785547784,0.005827505827505828
23_Lateral_Occipital_Cortex_inferior_division_right.nii,779,11,7,0.014120667522464698,0.008985879332477536
24_Intracalcarine_Cortex_left.nii,190,0,4,0.0,0.021052631578947368
24_Intracalcarine_Cortex_right.nii,188,1,0,0.005319148936170213,0.0
25_Frontal_Medial_Cortex_left.nii,117,4,1,0.03418803418803419,0.008547008547008548
25_Frontal_Medial_Cortex_right.nii,182,2,6,0.01098901098901099,0.03296703296703297
26_Juxtapositional_Lobule_Cortex_formerly_Supplementary_Motor_Cortex_left.nii,310,32,1,0.1032258064516129,0.0032258064516129032
26_Juxtapositional_Lobule_Cortex_formerly_Supplementary_Motor_Cortex_right.nii,238,15,1,0.06302521008403361,0.004201680672268907
27_Subcallosal_Cortex_left.nii,290,8,3,0.027586206896551724,0.010344827586206896
27_Subcallosal_Cortex_right.nii,314,8,3,0.025477707006369428,0.009554140127388535
28_Paracingulate_Gyrus_left.nii,627,11,13,0.017543859649122806,0.02073365231259968
28_Paracingulate_Gyrus_right.nii,745,17,18,0.022818791946308724,0.024161073825503355
29_Cingulate_Gyrus_anterior_division_left.nii,452,3,4,0.00663716814159292,0.008849557522123894
29_Cingulate_Gyrus_anterior_division_right.nii,518,10,6,0.019305019305019305,0.011583011583011582
2_Insular_Cortex_left.nii,579,17,6,0.02936096718480138,0.010362694300518135
2_Insular_Cortex_right.nii,507,25,11,0.04930966469428008,0.021696252465483234
30_Cingulate_Gyrus_posterior_division_left.nii,537,24,27,0.0446927374301676,0.05027932960893855
30_Cingulate_Gyrus_posterior_division_right.nii,499,32,21,0.06412825651302605,0.04208416833667335
31_Precuneous_Cortex_left.nii,1174,28,67,0.02385008517887564,0.05706984667802385
31_Precuneous_Cortex_right.nii,989,17,18,0.017189079878665317,0.01820020222446916
32_Cuneal_Cortex_left.nii,182,7,5,0.038461538461538464,0.027472527472527472
32_Cuneal_Cortex_right.nii,147,4,1,0.027210884353741496,0.006802721088435374
33_Frontal_Orbital_Cortex_left.nii,826,27,10,0.03268765133171913,0.012106537530266344
33_Frontal_Orbital_Cortex_right.nii,717,22,9,0.030683403068340307,0.012552301255230125
34_Parahippocampal_Gyrus_anterior_division_left.nii,578,8,8,0.01384083044982699,0.01384083044982699
34_Parahippocampal_Gyrus_anterior_division_right.nii,621,23,8,0.037037037037037035,0.01288244766505636
35_Parahippocampal_Gyrus_posterior_division_left.nii,328,6,2,0.018292682926829267,0.006097560975609756
35_Parahippocampal_Gyrus_posterior_division_right.nii,287,13,1,0.04529616724738676,0.003484320557491289
36_Lingual_Gyrus_left.nii,856,19,13,0.02219626168224299,0.015186915887850467
36_Lingual_Gyrus_right.nii,827,19,13,0.022974607013301087,0.015719467956469165
37_Temporal_Fusiform_Cortex_anterior_division_left.nii,178,4,1,0.02247191011235955,0.0056179775280898875
37_Temporal_Fusiform_Cortex_anterior_division_right.nii,157,2,2,0.012738853503184714,0.012738853503184714
38_Temporal_Fusiform_Cortex_posterior_division_left.nii,455,7,7,0.015384615384615385,0.015384615384615385
38_Temporal_Fusiform_Cortex_posterior_division_right.nii,332,9,3,0.02710843373493976,0.009036144578313253
39_Temporal_Occipital_Fusiform_Cortex_left.nii,430,14,8,0.03255813953488372,0.018604651162790697
39_Temporal_Occipital_Fusiform_Cortex_right.nii,518,6,6,0.011583011583011582,0.011583011583011582
3_Superior_Frontal_Gyrus_left.nii,1476,36,32,0.024390243902439025,0.02168021680216802
3_Superior_Frontal_Gyrus_right.nii,1213,41,21,0.033800494641384994,0.01731244847485573
40_Occipital_Fusiform_Gyrus_left.nii,597,10,4,0.01675041876046901,0.006700167504187605
40_Occipital_Fusiform_Gyrus_right.nii,674,7,19,0.010385756676557863,0.028189910979228485
41_Frontal_Operculum_Cortex_left.nii,213,8,4,0.03755868544600939,0.018779342723004695
41_Frontal_Operculum_Cortex_right.nii,154,5,2,0.032467532467532464,0.012987012987012988
42_Central_Opercular_Cortex_left.nii,401,131,1,0.3266832917705736,0.0024937655860349127
42_Central_Opercular_Cortex_right.nii,373,81,5,0.21715817694369974,0.013404825737265416
43_Parietal_Operculum_Cortex_left.nii,190,99,0,0.5210526315789473,0.0
43_Parietal_Operculum_Cortex_right.nii,156,26,3,0.16666666666666666,0.019230769230769232
44_Planum_Polare_left.nii,147,62,0,0.4217687074829932,0.0
44_Planum_Polare_right.nii,145,57,1,0.3931034482758621,0.006896551724137931
45_Heschl's_Gyrus_includes_H1_and_H2_left.nii,81,64,0,0.7901234567901234,0.0
45_Heschl's_Gyrus_includes_H1_and_H2_right.nii,70,53,0,0.7571428571428571,0.0
46_Planum_Temporale_left.nii,97,70,1,0.7216494845360825,0.010309278350515464
46_Planum_Temporale_right.nii,82,35,0,0.4268292682926829,0.0
47_Supracalcarine_Cortex_left.nii,50,0,1,0.0,0.02
47_Supracalcarine_Cortex_right.nii,23,0,0,0.0,0.0
48_Occipital_Pole_left.nii,835,1,6,0.0011976047904191617,0.00718562874251497
48_Occipital_Pole_right.nii,748,2,4,0.00267379679144385,0.0053475935828877
4_Left_Thalamus.nii,123,0,0,0.0,0.0
4_Middle_Frontal_Gyrus_left.nii,1180,118,31,0.1,0.026271186440677965
4_Middle_Frontal_Gyrus_right.nii,1334,132,31,0.09895052473763119,0.023238380809595203
5_Inferior_Frontal_Gyrus_pars_triangularis_left.nii,365,18,15,0.049315068493150684,0.0410958904109589
5_Inferior_Frontal_Gyrus_pars_triangularis_right.nii,314,72,4,0.22929936305732485,0.012738853503184714
5_Left_Caudate.nii,49,0,4,0.0,0.08163265306122448
6_Inferior_Frontal_Gyrus_pars_opercularis_left.nii,331,22,4,0.06646525679758308,0.012084592145015106
6_Inferior_Frontal_Gyrus_pars_opercularis_right.nii,297,8,10,0.026936026936026935,0.03367003367003367
7_Precentral_Gyrus_left.nii,1674,138,16,0.08243727598566308,0.009557945041816009
7_Precentral_Gyrus_right.nii,1481,74,26,0.049966239027684,0.017555705604321403
8_Temporal_Pole_left.nii,1249,121,11,0.09687750200160128,0.008807045636509208
8_Temporal_Pole_right.nii,1264,134,17,0.1060126582278481,0.013449367088607595
9_Left_Hippocampus.nii,258,7,3,0.027131782945736434,0.011627906976744186
9_Superior_Temporal_Gyrus_anterior_division_left.nii,128,92,4,0.71875,0.03125
9_Superior_Temporal_Gyrus_anterior_division_right.nii,132,82,1,0.6212121212121212,0.007575757575757576
