roi,n_vox,n_shift,n_drift,prop_shift,prop_drift
45_Heschl's_Gyrus_includes_H1_and_H2_left.nii,81,63,0,0.7777777777777778,0.0
45_Heschl's_Gyrus_includes_H1_and_H2_right.nii,70,52,0,0.7428571428571429,0.0
9_Superior_Temporal_Gyrus_anterior_division_left.nii,128,91,4,0.7109375,0.03125
46_Planum_Temporale_left.nii,97,68,1,0.7010309278350515,0.010309278350515464
9_Superior_Temporal_Gyrus_anterior_division_right.nii,132,81,1,0.6136363636363636,0.007575757575757576
10_Superior_Temporal_Gyrus_posterior_division_right.nii,478,277,4,0.5794979079497908,0.008368200836820083
10_Superior_Temporal_Gyrus_posterior_division_left.nii,392,223,0,0.5688775510204082,0.0
43_Parietal_Operculum_Cortex_left.nii,190,96,0,0.5052631578947369,0.0
44_Planum_Polare_left.nii,147,60,0,0.40816326530612246,0.0
46_Planum_Temporale_right.nii,82,32,0,0.3902439024390244,0.0
44_Planum_Polare_right.nii,145,55,1,0.3793103448275862,0.006896551724137931
12_Middle_Temporal_Gyrus_posterior_division_right.nii,351,115,1,0.32763532763532766,0.002849002849002849
11_Middle_Temporal_Gyrus_anterior_division_left.nii,165,52,2,0.3151515151515151,0.012121212121212121
42_Central_Opercular_Cortex_left.nii,401,122,1,0.30423940149625933,0.0024937655860349127
20_Supramarginal_Gyrus_posterior_division_right.nii,725,173,13,0.2386206896551724,0.01793103448275862
11_Middle_Temporal_Gyrus_anterior_division_right.nii,114,27,0,0.23684210526315788,0.0
12_Middle_Temporal_Gyrus_posterior_division_left.nii,365,76,3,0.20821917808219179,0.00821917808219178
20_Supramarginal_Gyrus_posterior_division_left.nii,433,89,10,0.20554272517321015,0.023094688221709007
42_Central_Opercular_Cortex_right.nii,373,72,5,0.19302949061662197,0.013404825737265416
5_Inferior_Frontal_Gyrus_pars_triangularis_right.nii,314,60,4,0.1910828025477707,0.012738853503184714
43_Parietal_Operculum_Cortex_right.nii,156,24,3,0.15384615384615385,0.019230769230769232
26_Juxtapositional_Lobule_Cortex_formerly_Supplementary_Motor_Cortex_left.nii,310,30,1,0.0967741935483871,0.0032258064516129032
4_Middle_Frontal_Gyrus_left.nii,1180,110,31,0.09322033898305085,0.026271186440677965
8_Temporal_Pole_right.nii,1264,113,17,0.0893987341772152,0.013449367088607595
8_Temporal_Pole_left.nii,1249,108,11,0.08646917534027222,0.008807045636509208
