roi,n_vox,n_shift,n_drift,prop_shift,prop_drift
45_Heschl's_Gyrus_includes_H1_and_H2_left.nii,81,63,1,0.7777777777777778,0.012345679012345678
45_Heschl's_Gyrus_includes_H1_and_H2_right.nii,70,52,0,0.7428571428571429,0.0
9_Superior_Temporal_Gyrus_anterior_division_left.nii,128,91,6,0.7109375,0.046875
46_Planum_Temporale_left.nii,97,68,1,0.7010309278350515,0.010309278350515464
9_Superior_Temporal_Gyrus_anterior_division_right.nii,132,81,1,0.6136363636363636,0.007575757575757576
10_Superior_Temporal_Gyrus_posterior_division_right.nii,478,277,5,0.5794979079497908,0.010460251046025104
10_Superior_Temporal_Gyrus_posterior_division_left.nii,392,223,1,0.5688775510204082,0.002551020408163265
43_Parietal_Operculum_Cortex_left.nii,190,96,1,0.5052631578947369,0.005263157894736842
44_Planum_Polare_left.nii,147,60,1,0.40816326530612246,0.006802721088435374
46_Planum_Temporale_right.nii,82,32,2,0.3902439024390244,0.024390243902439025
44_Planum_Polare_right.nii,145,55,1,0.3793103448275862,0.006896551724137931
12_Middle_Temporal_Gyrus_posterior_division_right.nii,351,115,3,0.32763532763532766,0.008547008547008548
11_Middle_Temporal_Gyrus_anterior_division_left.nii,165,52,5,0.3151515151515151,0.030303030303030304
42_Central_Opercular_Cortex_left.nii,401,122,2,0.30423940149625933,0.004987531172069825
20_Supramarginal_Gyrus_posterior_division_right.nii,725,173,19,0.2386206896551724,0.02620689655172414
11_Middle_Temporal_Gyrus_anterior_division_right.nii,114,27,3,0.23684210526315788,0.02631578947368421
12_Middle_Temporal_Gyrus_posterior_division_left.nii,365,76,5,0.20821917808219179,0.0136986301369863
20_Supramarginal_Gyrus_posterior_division_left.nii,433,89,18,0.20554272517321015,0.04157043879907621
42_Central_Opercular_Cortex_right.nii,373,72,6,0.19302949061662197,0.0160857908847185
5_Inferior_Frontal_Gyrus_pars_triangularis_right.nii,314,60,7,0.1910828025477707,0.022292993630573247
43_Parietal_Operculum_Cortex_right.nii,156,24,3,0.15384615384615385,0.019230769230769232
26_Juxtapositional_Lobule_Cortex_formerly_Supplementary_Motor_Cortex_left.nii,310,30,3,0.0967741935483871,0.00967741935483871
4_Middle_Frontal_Gyrus_left.nii,1180,110,52,0.09322033898305085,0.04406779661016949
8_Temporal_Pole_right.nii,1264,113,27,0.0893987341772152,0.021360759493670885
8_Temporal_Pole_left.nii,1249,108,26,0.08646917534027222,0.020816653322658127
