roi,n_vox,n_shift,n_drift,prop_shift,prop_drift
24_Intracalcarine_Cortex_right.nii,188,137,115,0.7287234042553191,0.6117021276595744
47_Supracalcarine_Cortex_left.nii,50,31,9,0.62,0.18
10_Left_Amygdala.nii,106,64,53,0.6037735849056604,0.5
24_Intracalcarine_Cortex_left.nii,190,112,42,0.5894736842105263,0.22105263157894736
48_Occipital_Pole_left.nii,835,481,359,0.5760479041916168,0.429940119760479
47_Supracalcarine_Cortex_right.nii,23,13,6,0.5652173913043478,0.2608695652173913
40_Occipital_Fusiform_Gyrus_right.nii,674,375,256,0.5563798219584569,0.3798219584569733
5_Left_Caudate.nii,49,27,20,0.5510204081632653,0.40816326530612246
4_Left_Thalamus.nii,123,65,66,0.5284552845528455,0.5365853658536586
14_Right_Lateral_Ventricle.nii,272,139,129,0.5110294117647058,0.4742647058823529
48_Occipital_Pole_right.nii,748,380,357,0.5080213903743316,0.4772727272727273
40_Occipital_Fusiform_Gyrus_left.nii,597,301,263,0.5041876046901173,0.440536013400335
36_Lingual_Gyrus_right.nii,827,411,343,0.4969770253929867,0.4147521160822249
18_Superior_Parietal_Lobule_left.nii,726,360,292,0.49586776859504134,0.4022038567493113
16_Inferior_Temporal_Gyrus_temporooccipital_part_right.nii,342,167,153,0.48830409356725146,0.4473684210526316
37_Temporal_Fusiform_Cortex_anterior_division_right.nii,157,76,58,0.4840764331210191,0.36942675159235666
14_Inferior_Temporal_Gyrus_anterior_division_left.nii,89,43,32,0.48314606741573035,0.3595505617977528
9_Superior_Temporal_Gyrus_anterior_division_left.nii,128,61,55,0.4765625,0.4296875
23_Lateral_Occipital_Cortex_inferior_division_right.nii,779,371,368,0.4762516046213094,0.472400513478819
29_Cingulate_Gyrus_anterior_division_right.nii,518,246,220,0.4749034749034749,0.4247104247104247
35_Parahippocampal_Gyrus_posterior_division_left.nii,328,154,154,0.4695121951219512,0.4695121951219512
39_Temporal_Occipital_Fusiform_Cortex_right.nii,518,242,198,0.4671814671814672,0.38223938223938225
21_Angular_Gyrus_left.nii,396,184,165,0.46464646464646464,0.4166666666666667
22_Lateral_Occipital_Cortex_superior_division_left.nii,1929,893,669,0.4629341627786418,0.3468118195956454
19_Right_Hippocampus.nii,262,121,113,0.4618320610687023,0.4312977099236641
