roi,n_vox,n_shift,n_drift,prop_shift,prop_drift
10_Left_Amygdala.nii,106,0,1,0.0,0.009433962264150943
10_Superior_Temporal_Gyrus_posterior_division_left.nii,392,218,1,0.5561224489795918,0.002551020408163265
10_Superior_Temporal_Gyrus_posterior_division_right.nii,478,275,3,0.5753138075313807,0.006276150627615063
11_Middle_Temporal_Gyrus_anterior_division_left.nii,165,50,5,0.30303030303030304,0.030303030303030304
11_Middle_Temporal_Gyrus_anterior_division_right.nii,114,26,1,0.22807017543859648,0.008771929824561403
12_Middle_Temporal_Gyrus_posterior_division_left.nii,365,76,3,0.20821917808219179,0.00821917808219178
12_Middle_Temporal_Gyrus_posterior_division_right.nii,351,116,2,0.33048433048433046,0.005698005698005698
13_Middle_Temporal_Gyrus_temporooccipital_part_left.nii,341,27,12,0.07917888563049853,0.03519061583577713
13_Middle_Temporal_Gyrus_temporooccipital_part_right.nii,424,20,14,0.04716981132075472,0.0330188679245283
14_Inferior_Temporal_Gyrus_anterior_division_left.nii,89,0,1,0.0,0.011235955056179775
14_Inferior_Temporal_Gyrus_anterior_division_right.nii,92,2,1,0.021739130434782608,0.010869565217391304
14_Right_Lateral_Ventricle.nii,272,3,4,0.011029411764705883,0.014705882352941176
15_Inferior_Temporal_Gyrus_posterior_division_left.nii,327,7,9,0.021406727828746176,0.027522935779816515
15_Inferior_Temporal_Gyrus_posterior_division_right.nii,325,19,5,0.05846153846153846,0.015384615384615385
15_Right_Thalamus.nii,80,0,2,0.0,0.025
16_Inferior_Temporal_Gyrus_temporooccipital_part_left.nii,363,8,11,0.02203856749311295,0.030303030303030304
16_Inferior_Temporal_Gyrus_temporooccipital_part_right.nii,342,8,7,0.023391812865497075,0.02046783625730994
16_Right_Caudate.nii,45,1,1,0.022222222222222223,0.022222222222222223
17_Postcentral_Gyrus_left.nii,1362,35,21,0.02569750367107195,0.015418502202643172
17_Postcentral_Gyrus_right.nii,1274,22,27,0.01726844583987441,0.02119309262166405
18_Superior_Parietal_Lobule_left.nii,726,5,15,0.006887052341597796,0.02066115702479339
18_Superior_Parietal_Lobule_right.nii,452,15,14,0.033185840707964605,0.030973451327433628
19_Right_Hippocampus.nii,262,6,3,0.022900763358778626,0.011450381679389313
19_Supramarginal_Gyrus_anterior_division_left.nii,401,4,12,0.00997506234413965,0.029925187032418952
19_Supramarginal_Gyrus_anterior_division_right.nii,360,4,5,0.011111111111111112,0.013888888888888888
1_Frontal_Pole_left.nii,3052,23,61,0.007536041939711665,0.01998689384010485
1_Frontal_Pole_right.nii,3841,63,76,0.016401978651392868,0.01978651392866441
20_Right_Amygdala.nii,149,7,2,0.04697986577181208,0.013422818791946308
20_Supramarginal_Gyrus_posterior_division_left.nii,433,87,15,0.20092378752886836,0.03464203233256351
20_Supramarginal_Gyrus_posterior_division_right.nii,725,168,11,0.2317241379310345,0.015172413793103448
21_Angular_Gyrus_left.nii,396,6,19,0.015151515151515152,0.047979797979797977
21_Angular_Gyrus_right.nii,577,13,5,0.022530329289428077,0.008665511265164644
22_Lateral_Occipital_Cortex_superior_division_left.nii,1929,19,83,0.009849663037843442,0.04302747537584241
22_Lateral_Occipital_Cortex_superior_division_right.nii,1841,32,44,0.017381857686040194,0.023900054318305268
23_Lateral_Occipital_Cortex_inferior_division_left.nii,858,33,6,0.038461538461538464,0.006993006993006993
23_Lateral_Occipital_Cortex_inferior_division_right.nii,779,7,12,0.008985879332477536,0.01540436456996149
24_Intracalcarine_Cortex_left.nii,190,0,10,0.0,0.05263157894736842
24_Intracalcarine_Cortex_right.nii,188,0,2,0.0,0.010638297872340425
25_Frontal_Medial_Cortex_left.nii,117,2,1,0.017094017094017096,0.008547008547008548
25_Frontal_Medial_Cortex_right.nii,182,2,8,0.01098901098901099,0.04395604395604396
26_Juxtapositional_Lobule_Cortex_formerly_Supplementary_Motor_Cortex_left.nii,310,29,2,0.0935483870967742,0.0064516129032258064
26_Juxtapositional_Lobule_Cortex_formerly_Supplementary_Motor_Cortex_right.nii,238,14,3,0.058823529411764705,0.012605042016806723
27_Subcallosal_Cortex_left.nii,290,7,3,0.02413793103448276,0.010344827586206896
27_Subcallosal_Cortex_right.nii,314,5,10,0.01592356687898089,0.03184713375796178
28_Paracingulate_Gyrus_left.nii,627,10,22,0.01594896331738437,0.03508771929824561
28_Paracingulate_Gyrus_right.nii,745,11,21,0.01476510067114094,0.028187919463087248
29_Cingulate_Gyrus_anterior_division_left.nii,452,0,5,0.0,0.011061946902654867
29_Cingulate_Gyrus_anterior_division_right.nii,518,8,10,0.015444015444015444,0.019305019305019305
2_Insular_Cortex_left.nii,579,14,20,0.024179620034542316,0.03454231433506045
2_Insular_Cortex_right.nii,507,22,11,0.04339250493096647,0.021696252465483234
30_Cingulate_Gyrus_posterior_division_left.nii,537,18,44,0.0335195530726257,0.08193668528864059
30_Cingulate_Gyrus_posterior_division_right.nii,499,28,23,0.056112224448897796,0.04609218436873747
31_Precuneous_Cortex_left.nii,1174,25,93,0.02129471890971039,0.07921635434412266
31_Precuneous_Cortex_right.nii,989,14,25,0.014155712841253791,0.025278058645096056
32_Cuneal_Cortex_left.nii,182,5,10,0.027472527472527472,0.054945054945054944
32_Cuneal_Cortex_right.nii,147,2,9,0.013605442176870748,0.061224489795918366
33_Frontal_Orbital_Cortex_left.nii,826,15,11,0.018159806295399514,0.013317191283292978
33_Frontal_Orbital_Cortex_right.nii,717,17,17,0.023709902370990237,0.023709902370990237
34_Parahippocampal_Gyrus_anterior_division_left.nii,578,7,8,0.012110726643598616,0.01384083044982699
34_Parahippocampal_Gyrus_anterior_division_right.nii,621,16,7,0.02576489533011272,0.011272141706924315
35_Parahippocampal_Gyrus_posterior_division_left.nii,328,5,5,0.01524390243902439,0.01524390243902439
35_Parahippocampal_Gyrus_posterior_division_right.nii,287,13,11,0.04529616724738676,0.03832752613240418
36_Lingual_Gyrus_left.nii,856,15,17,0.017523364485981307,0.01985981308411215
36_Lingual_Gyrus_right.nii,827,14,23,0.016928657799274487,0.02781136638452237
37_Temporal_Fusiform_Cortex_anterior_division_left.nii,178,4,5,0.02247191011235955,0.028089887640449437
37_Temporal_Fusiform_Cortex_anterior_division_right.nii,157,2,6,0.012738853503184714,0.03821656050955414
38_Temporal_Fusiform_Cortex_posterior_division_left.nii,455,6,9,0.013186813186813187,0.01978021978021978
38_Temporal_Fusiform_Cortex_posterior_division_right.nii,332,2,5,0.006024096385542169,0.015060240963855422
39_Temporal_Occipital_Fusiform_Cortex_left.nii,430,8,12,0.018604651162790697,0.027906976744186046
39_Temporal_Occipital_Fusiform_Cortex_right.nii,518,6,19,0.011583011583011582,0.03667953667953668
3_Superior_Frontal_Gyrus_left.nii,1476,24,48,0.016260162601626018,0.032520325203252036
3_Superior_Frontal_Gyrus_right.nii,1213,30,24,0.0247320692497939,0.01978565539983512
40_Occipital_Fusiform_Gyrus_left.nii,597,11,7,0.018425460636515914,0.011725293132328308
40_Occipital_Fusiform_Gyrus_right.nii,674,5,24,0.00741839762611276,0.03560830860534125
41_Frontal_Operculum_Cortex_left.nii,213,6,3,0.028169014084507043,0.014084507042253521
41_Frontal_Operculum_Cortex_right.nii,154,3,0,0.01948051948051948,0.0
42_Central_Opercular_Cortex_left.nii,401,123,3,0.30673316708229426,0.007481296758104738
42_Central_Opercular_Cortex_right.nii,373,74,14,0.19839142091152814,0.03753351206434316
43_Parietal_Operculum_Cortex_left.nii,190,96,3,0.5052631578947369,0.015789473684210527
43_Parietal_Operculum_Cortex_right.nii,156,21,1,0.1346153846153846,0.00641025641025641
44_Planum_Polare_left.nii,147,59,1,0.4013605442176871,0.006802721088435374
44_Planum_Polare_right.nii,145,55,2,0.3793103448275862,0.013793103448275862
45_Heschl's_Gyrus_includes_H1_and_H2_left.nii,81,64,0,0.7901234567901234,0.0
45_Heschl's_Gyrus_includes_H1_and_H2_right.nii,70,52,2,0.7428571428571429,0.02857142857142857
46_Planum_Temporale_left.nii,97,68,1,0.7010309278350515,0.010309278350515464
46_Planum_Temporale_right.nii,82,32,1,0.3902439024390244,0.012195121951219513
47_Supracalcarine_Cortex_left.nii,50,0,3,0.0,0.06
47_Supracalcarine_Cortex_right.nii,23,0,0,0.0,0.0
48_Occipital_Pole_left.nii,835,1,22,0.0011976047904191617,0.026347305389221556
48_Occipital_Pole_right.nii,748,2,12,0.00267379679144385,0.016042780748663103
4_Left_Thalamus.nii,123,0,4,0.0,0.032520325203252036
4_Middle_Frontal_Gyrus_left.nii,1180,107,49,0.09067796610169492,0.04152542372881356
4_Middle_Frontal_Gyrus_right.nii,1334,110,36,0.08245877061469266,0.026986506746626688
5_Inferior_Frontal_Gyrus_pars_triangularis_left.nii,365,14,14,0.038356164383561646,0.038356164383561646
5_Inferior_Frontal_Gyrus_pars_triangularis_right.nii,314,63,2,0.20063694267515925,0.006369426751592357
5_Left_Caudate.nii,49,0,1,0.0,0.02040816326530612
6_Inferior_Frontal_Gyrus_pars_opercularis_left.nii,331,20,4,0.06042296072507553,0.012084592145015106
6_Inferior_Frontal_Gyrus_pars_opercularis_right.nii,297,7,7,0.02356902356902357,0.02356902356902357
7_Precentral_Gyrus_left.nii,1674,128,31,0.07646356033452807,0.018518518518518517
7_Precentral_Gyrus_right.nii,1481,69,28,0.04659014179608373,0.018906144496961513
8_Temporal_Pole_left.nii,1249,107,18,0.08566853482786228,0.014411529223378704
8_Temporal_Pole_right.nii,1264,111,22,0.08781645569620253,0.01740506329113924
9_Left_Hippocampus.nii,258,6,6,0.023255813953488372,0.023255813953488372
9_Superior_Temporal_Gyrus_anterior_division_left.nii,128,92,4,0.71875,0.03125
9_Superior_Temporal_Gyrus_anterior_division_right.nii,132,81,0,0.6136363636363636,0.0
