roi,n_vox,n_shift,n_drift,prop_shift,prop_drift
3_Superior_Frontal_Gyrus_left.nii,1476,24,19,0.016260162601626018,0.012872628726287264
3_Superior_Frontal_Gyrus_right.nii,1213,30,9,0.0247320692497939,0.00741962077493817
40_Occipital_Fusiform_Gyrus_left.nii,597,11,4,0.018425460636515914,0.006700167504187605
40_Occipital_Fusiform_Gyrus_right.nii,674,5,6,0.00741839762611276,0.008902077151335312
41_Frontal_Operculum_Cortex_left.nii,213,6,1,0.028169014084507043,0.004694835680751174
41_Frontal_Operculum_Cortex_right.nii,154,3,0,0.01948051948051948,0.0
42_Central_Opercular_Cortex_left.nii,401,123,1,0.30673316708229426,0.0024937655860349127
42_Central_Opercular_Cortex_right.nii,373,74,5,0.19839142091152814,0.013404825737265416
43_Parietal_Operculum_Cortex_left.nii,190,96,2,0.5052631578947369,0.010526315789473684
43_Parietal_Operculum_Cortex_right.nii,156,21,1,0.1346153846153846,0.00641025641025641
44_Planum_Polare_left.nii,147,59,0,0.4013605442176871,0.0
44_Planum_Polare_right.nii,145,55,1,0.3793103448275862,0.006896551724137931
45_Heschl's_Gyrus_includes_H1_and_H2_left.nii,81,64,0,0.7901234567901234,0.0
45_Heschl's_Gyrus_includes_H1_and_H2_right.nii,70,52,2,0.7428571428571429,0.02857142857142857
46_Planum_Temporale_left.nii,97,68,0,0.7010309278350515,0.0
46_Planum_Temporale_right.nii,82,32,0,0.3902439024390244,0.0
47_Supracalcarine_Cortex_left.nii,50,0,2,0.0,0.04
47_Supracalcarine_Cortex_right.nii,23,0,0,0.0,0.0
48_Occipital_Pole_left.nii,835,1,11,0.0011976047904191617,0.013173652694610778
48_Occipital_Pole_right.nii,748,2,4,0.00267379679144385,0.0053475935828877
4_Left_Thalamus.nii,123,0,0,0.0,0.0
4_Middle_Frontal_Gyrus_left.nii,1180,107,21,0.09067796610169492,0.017796610169491526
4_Middle_Frontal_Gyrus_right.nii,1334,110,12,0.08245877061469266,0.008995502248875561
5_Inferior_Frontal_Gyrus_pars_triangularis_left.nii,365,14,9,0.038356164383561646,0.024657534246575342
5_Inferior_Frontal_Gyrus_pars_triangularis_right.nii,314,63,2,0.20063694267515925,0.006369426751592357
5_Left_Caudate.nii,49,0,0,0.0,0.0
6_Inferior_Frontal_Gyrus_pars_opercularis_left.nii,331,20,2,0.06042296072507553,0.006042296072507553
6_Inferior_Frontal_Gyrus_pars_opercularis_right.nii,297,7,2,0.02356902356902357,0.006734006734006734
7_Precentral_Gyrus_left.nii,1674,128,11,0.07646356033452807,0.006571087216248507
7_Precentral_Gyrus_right.nii,1481,69,15,0.04659014179608373,0.01012829169480081
8_Temporal_Pole_left.nii,1249,107,10,0.08566853482786228,0.008006405124099279
8_Temporal_Pole_right.nii,1264,111,6,0.08781645569620253,0.004746835443037975
9_Left_Hippocampus.nii,258,6,2,0.023255813953488372,0.007751937984496124
9_Superior_Temporal_Gyrus_anterior_division_left.nii,128,92,2,0.71875,0.015625
9_Superior_Temporal_Gyrus_anterior_division_right.nii,132,81,0,0.6136363636363636,0.0
