roi,n_vox,n_shift,n_drift,prop_shift,prop_drift
10_Left_Amygdala.nii,106,4,6,0.03773584905660377,0.05660377358490566
10_Superior_Temporal_Gyrus_posterior_division_left.nii,392,278,29,0.7091836734693877,0.07397959183673469
10_Superior_Temporal_Gyrus_posterior_division_right.nii,478,346,36,0.7238493723849372,0.07531380753138076
11_Middle_Temporal_Gyrus_anterior_division_left.nii,165,72,14,0.43636363636363634,0.08484848484848485
11_Middle_Temporal_Gyrus_anterior_division_right.nii,114,44,8,0.38596491228070173,0.07017543859649122
12_Middle_Temporal_Gyrus_posterior_division_left.nii,365,113,31,0.3095890410958904,0.08493150684931507
12_Middle_Temporal_Gyrus_posterior_division_right.nii,351,167,32,0.4757834757834758,0.09116809116809117
13_Middle_Temporal_Gyrus_temporooccipital_part_left.nii,341,64,40,0.187683284457478,0.11730205278592376
13_Middle_Temporal_Gyrus_temporooccipital_part_right.nii,424,56,35,0.1320754716981132,0.08254716981132075
14_Inferior_Temporal_Gyrus_anterior_division_left.nii,89,5,11,0.056179775280898875,0.12359550561797752
14_Inferior_Temporal_Gyrus_anterior_division_right.nii,92,10,9,0.10869565217391304,0.09782608695652174
14_Right_Lateral_Ventricle.nii,272,15,17,0.05514705882352941,0.0625
15_Inferior_Temporal_Gyrus_posterior_division_left.nii,327,30,25,0.09174311926605505,0.0764525993883792
15_Inferior_Temporal_Gyrus_posterior_division_right.nii,325,45,29,0.13846153846153847,0.08923076923076922
15_Right_Thalamus.nii,80,2,10,0.025,0.125
16_Inferior_Temporal_Gyrus_temporooccipital_part_left.nii,363,46,39,0.12672176308539945,0.10743801652892562
16_Inferior_Temporal_Gyrus_temporooccipital_part_right.nii,342,25,32,0.07309941520467836,0.0935672514619883
16_Right_Caudate.nii,45,5,5,0.1111111111111111,0.1111111111111111
17_Postcentral_Gyrus_left.nii,1362,159,114,0.11674008810572688,0.08370044052863436
17_Postcentral_Gyrus_right.nii,1274,137,126,0.1075353218210361,0.0989010989010989
18_Superior_Parietal_Lobule_left.nii,726,38,91,0.05234159779614325,0.12534435261707988
18_Superior_Parietal_Lobule_right.nii,452,81,39,0.17920353982300885,0.08628318584070796
19_Right_Hippocampus.nii,262,21,16,0.08015267175572519,0.061068702290076333
19_Supramarginal_Gyrus_anterior_division_left.nii,401,26,52,0.06483790523690773,0.12967581047381546
19_Supramarginal_Gyrus_anterior_division_right.nii,360,27,24,0.075,0.06666666666666667
