roi,n_vox,n_shift,n_drift,prop_shift,prop_drift
45_Heschl's_Gyrus_includes_H1_and_H2_left.nii,81,64,0,0.7901234567901234,0.0
45_Heschl's_Gyrus_includes_H1_and_H2_right.nii,70,53,2,0.7571428571428571,0.02857142857142857
9_Superior_Temporal_Gyrus_anterior_division_left.nii,128,92,2,0.71875,0.015625
46_Planum_Temporale_left.nii,97,69,0,0.711340206185567,0.0
9_Superior_Temporal_Gyrus_anterior_division_right.nii,132,83,0,0.6287878787878788,0.0
10_Superior_Temporal_Gyrus_posterior_division_right.nii,478,292,1,0.6108786610878661,0.0020920502092050207
10_Superior_Temporal_Gyrus_posterior_division_left.nii,392,231,0,0.5892857142857143,0.0
43_Parietal_Operculum_Cortex_left.nii,190,100,2,0.5263157894736842,0.010526315789473684
46_Planum_Temporale_right.nii,82,36,0,0.43902439024390244,0.0
44_Planum_Polare_left.nii,147,62,0,0.4217687074829932,0.0
44_Planum_Polare_right.nii,145,57,1,0.3931034482758621,0.006896551724137931
12_Middle_Temporal_Gyrus_posterior_division_right.nii,351,129,0,0.36752136752136755,0.0
11_Middle_Temporal_Gyrus_anterior_division_left.nii,165,55,2,0.3333333333333333,0.012121212121212121
42_Central_Opercular_Cortex_left.nii,401,130,1,0.32418952618453867,0.0024937655860349127
11_Middle_Temporal_Gyrus_anterior_division_right.nii,114,30,0,0.2631578947368421,0.0
20_Supramarginal_Gyrus_posterior_division_right.nii,725,179,7,0.24689655172413794,0.009655172413793104
5_Inferior_Frontal_Gyrus_pars_triangularis_right.nii,314,72,2,0.22929936305732485,0.006369426751592357
12_Middle_Temporal_Gyrus_posterior_division_left.nii,365,79,1,0.21643835616438356,0.0027397260273972603
42_Central_Opercular_Cortex_right.nii,373,80,5,0.21447721179624665,0.013404825737265416
20_Supramarginal_Gyrus_posterior_division_left.nii,433,90,8,0.20785219399538107,0.018475750577367205
43_Parietal_Operculum_Cortex_right.nii,156,28,1,0.1794871794871795,0.00641025641025641
8_Temporal_Pole_right.nii,1264,135,6,0.10680379746835443,0.004746835443037975
26_Juxtapositional_Lobule_Cortex_formerly_Supplementary_Motor_Cortex_left.nii,310,32,0,0.1032258064516129,0.0
13_Middle_Temporal_Gyrus_temporooccipital_part_left.nii,341,35,8,0.10263929618768329,0.02346041055718475
4_Middle_Frontal_Gyrus_left.nii,1180,121,21,0.10254237288135593,0.017796610169491526
