roi,n_vox,n_shift,n_drift,prop_shift,prop_drift
10_Left_Amygdala.nii,106,64,53,0.6037735849056604,0.5
10_Superior_Temporal_Gyrus_posterior_division_left.nii,392,95,171,0.2423469387755102,0.4362244897959184
10_Superior_Temporal_Gyrus_posterior_division_right.nii,478,79,174,0.16527196652719664,0.36401673640167365
11_Middle_Temporal_Gyrus_anterior_division_left.nii,165,48,67,0.2909090909090909,0.40606060606060607
11_Middle_Temporal_Gyrus_anterior_division_right.nii,114,28,61,0.24561403508771928,0.5350877192982456
12_Middle_Temporal_Gyrus_posterior_division_left.nii,365,111,169,0.3041095890410959,0.46301369863013697
12_Middle_Temporal_Gyrus_posterior_division_right.nii,351,85,134,0.24216524216524216,0.3817663817663818
13_Middle_Temporal_Gyrus_temporooccipital_part_left.nii,341,118,151,0.3460410557184751,0.44281524926686217
13_Middle_Temporal_Gyrus_temporooccipital_part_right.nii,424,164,203,0.3867924528301887,0.47877358490566035
14_Inferior_Temporal_Gyrus_anterior_division_left.nii,89,42,33,0.47191011235955055,0.3707865168539326
14_Inferior_Temporal_Gyrus_anterior_division_right.nii,92,34,35,0.3695652173913043,0.3804347826086957
14_Right_Lateral_Ventricle.nii,272,140,140,0.5147058823529411,0.5147058823529411
15_Inferior_Temporal_Gyrus_posterior_division_left.nii,327,110,139,0.3363914373088685,0.42507645259938837
15_Inferior_Temporal_Gyrus_posterior_division_right.nii,325,133,127,0.40923076923076923,0.39076923076923076
15_Right_Thalamus.nii,80,34,32,0.425,0.4
16_Inferior_Temporal_Gyrus_temporooccipital_part_left.nii,363,156,150,0.4297520661157025,0.4132231404958678
16_Inferior_Temporal_Gyrus_temporooccipital_part_right.nii,342,173,153,0.5058479532163743,0.4473684210526316
16_Right_Caudate.nii,45,20,22,0.4444444444444444,0.4888888888888889
17_Postcentral_Gyrus_left.nii,1362,540,615,0.3964757709251101,0.45154185022026433
17_Postcentral_Gyrus_right.nii,1274,535,555,0.41993720565149134,0.43563579277864994
18_Superior_Parietal_Lobule_left.nii,726,362,280,0.4986225895316804,0.3856749311294766
18_Superior_Parietal_Lobule_right.nii,452,142,196,0.3141592920353982,0.4336283185840708
19_Right_Hippocampus.nii,262,119,114,0.4541984732824427,0.4351145038167939
19_Supramarginal_Gyrus_anterior_division_left.nii,401,171,135,0.42643391521197005,0.33665835411471323
19_Supramarginal_Gyrus_anterior_division_right.nii,360,154,146,0.42777777777777776,0.40555555555555556
1_Frontal_Pole_left.nii,3052,1372,1249,0.44954128440366975,0.40923984272608127
1_Frontal_Pole_right.nii,3841,1634,1717,0.4254100494662848,0.4470190054673262
20_Right_Amygdala.nii,149,52,74,0.348993288590604,0.4966442953020134
20_Supramarginal_Gyrus_posterior_division_left.nii,433,181,208,0.418013856812933,0.48036951501154734
20_Supramarginal_Gyrus_posterior_division_right.nii,725,257,255,0.3544827586206897,0.35172413793103446
21_Angular_Gyrus_left.nii,396,180,156,0.45454545454545453,0.3939393939393939
21_Angular_Gyrus_right.nii,577,237,247,0.41074523396880414,0.42807625649913345
22_Lateral_Occipital_Cortex_superior_division_left.nii,1929,894,700,0.463452566096423,0.36288232244686364
22_Lateral_Occipital_Cortex_superior_division_right.nii,1841,805,722,0.4372623574144487,0.3921781640412819
23_Lateral_Occipital_Cortex_inferior_division_left.nii,858,344,350,0.40093240093240096,0.40792540792540793
23_Lateral_Occipital_Cortex_inferior_division_right.nii,779,372,373,0.47753530166880614,0.47881899871630296
24_Intracalcarine_Cortex_left.nii,190,109,26,0.5736842105263158,0.1368421052631579
24_Intracalcarine_Cortex_right.nii,188,135,112,0.7180851063829787,0.5957446808510638
25_Frontal_Medial_Cortex_left.nii,117,53,47,0.452991452991453,0.4017094017094017
25_Frontal_Medial_Cortex_right.nii,182,68,73,0.37362637362637363,0.4010989010989011
