roi,n_vox,n_shift,n_drift,prop_shift,prop_drift
1_Frontal_Pole_left.nii,3052,35,46,0.011467889908256881,0.01507208387942333
1_Frontal_Pole_right.nii,3841,92,49,0.023952095808383235,0.012757094506638896
20_Right_Amygdala.nii,149,10,2,0.06711409395973154,0.013422818791946308
20_Supramarginal_Gyrus_posterior_division_left.nii,433,90,7,0.20785219399538107,0.016166281755196306
20_Supramarginal_Gyrus_posterior_division_right.nii,725,183,17,0.2524137931034483,0.023448275862068966
21_Angular_Gyrus_left.nii,396,6,18,0.015151515151515152,0.045454545454545456
21_Angular_Gyrus_right.nii,577,17,6,0.029462738301559793,0.010398613518197574
22_Lateral_Occipital_Cortex_superior_division_left.nii,1929,25,46,0.012960082944530845,0.023846552617936754
22_Lateral_Occipital_Cortex_superior_division_right.nii,1841,52,83,0.028245518739815317,0.045084193373166756
23_Lateral_Occipital_Cortex_inferior_division_left.nii,858,38,6,0.04428904428904429,0.006993006993006993
23_Lateral_Occipital_Cortex_inferior_division_right.nii,779,11,7,0.014120667522464698,0.008985879332477536
24_Intracalcarine_Cortex_left.nii,190,0,2,0.0,0.010526315789473684
24_Intracalcarine_Cortex_right.nii,188,1,1,0.005319148936170213,0.005319148936170213
25_Frontal_Medial_Cortex_left.nii,117,3,1,0.02564102564102564,0.008547008547008548
25_Frontal_Medial_Cortex_right.nii,182,2,2,0.01098901098901099,0.01098901098901099
26_Juxtapositional_Lobule_Cortex_formerly_Supplementary_Motor_Cortex_left.nii,310,32,2,0.1032258064516129,0.0064516129032258064
26_Juxtapositional_Lobule_Cortex_formerly_Supplementary_Motor_Cortex_right.nii,238,15,2,0.06302521008403361,0.008403361344537815
27_Subcallosal_Cortex_left.nii,290,8,2,0.027586206896551724,0.006896551724137931
27_Subcallosal_Cortex_right.nii,314,8,6,0.025477707006369428,0.01910828025477707
28_Paracingulate_Gyrus_left.nii,627,11,8,0.017543859649122806,0.012759170653907496
28_Paracingulate_Gyrus_right.nii,745,17,19,0.022818791946308724,0.025503355704697986
29_Cingulate_Gyrus_anterior_division_left.nii,452,3,4,0.00663716814159292,0.008849557522123894
29_Cingulate_Gyrus_anterior_division_right.nii,518,11,4,0.021235521235521235,0.007722007722007722
2_Insular_Cortex_left.nii,579,18,8,0.031088082901554404,0.013816925734024179
2_Insular_Cortex_right.nii,507,25,10,0.04930966469428008,0.01972386587771203
30_Cingulate_Gyrus_posterior_division_left.nii,537,26,16,0.048417132216014895,0.0297951582867784
30_Cingulate_Gyrus_posterior_division_right.nii,499,31,13,0.06212424849699399,0.026052104208416832
31_Precuneous_Cortex_left.nii,1174,26,57,0.022146507666098807,0.048551959114139696
31_Precuneous_Cortex_right.nii,989,17,15,0.017189079878665317,0.015166835187057633
32_Cuneal_Cortex_left.nii,182,7,3,0.038461538461538464,0.016483516483516484
32_Cuneal_Cortex_right.nii,147,4,2,0.027210884353741496,0.013605442176870748
33_Frontal_Orbital_Cortex_left.nii,826,27,8,0.03268765133171913,0.009685230024213076
33_Frontal_Orbital_Cortex_right.nii,717,21,11,0.029288702928870293,0.015341701534170154
34_Parahippocampal_Gyrus_anterior_division_left.nii,578,8,8,0.01384083044982699,0.01384083044982699
34_Parahippocampal_Gyrus_anterior_division_right.nii,621,23,8,0.037037037037037035,0.01288244766505636
35_Parahippocampal_Gyrus_posterior_division_left.nii,328,6,2,0.018292682926829267,0.006097560975609756
35_Parahippocampal_Gyrus_posterior_division_right.nii,287,13,4,0.04529616724738676,0.013937282229965157
36_Lingual_Gyrus_left.nii,856,20,14,0.02336448598130841,0.016355140186915886
36_Lingual_Gyrus_right.nii,827,19,15,0.022974607013301087,0.018137847642079808
37_Temporal_Fusiform_Cortex_anterior_division_left.nii,178,4,0,0.02247191011235955,0.0
37_Temporal_Fusiform_Cortex_anterior_division_right.nii,157,2,3,0.012738853503184714,0.01910828025477707
38_Temporal_Fusiform_Cortex_posterior_division_left.nii,455,6,5,0.013186813186813187,0.01098901098901099
38_Temporal_Fusiform_Cortex_posterior_division_right.nii,332,9,1,0.02710843373493976,0.0030120481927710845
39_Temporal_Occipital_Fusiform_Cortex_left.nii,430,14,8,0.03255813953488372,0.018604651162790697
39_Temporal_Occipital_Fusiform_Cortex_right.nii,518,6,5,0.011583011583011582,0.009652509652509652
3_Superior_Frontal_Gyrus_left.nii,1476,40,29,0.02710027100271003,0.01964769647696477
3_Superior_Frontal_Gyrus_right.nii,1213,41,16,0.033800494641384994,0.013190436933223413
40_Occipital_Fusiform_Gyrus_left.nii,597,10,1,0.01675041876046901,0.0016750418760469012
40_Occipital_Fusiform_Gyrus_right.nii,674,7,19,0.010385756676557863,0.028189910979228485
41_Frontal_Operculum_Cortex_left.nii,213,8,2,0.03755868544600939,0.009389671361502348
41_Frontal_Operculum_Cortex_right.nii,154,6,1,0.03896103896103896,0.006493506493506494
42_Central_Opercular_Cortex_left.nii,401,131,2,0.3266832917705736,0.004987531172069825
42_Central_Opercular_Cortex_right.nii,373,80,5,0.21447721179624665,0.013404825737265416
43_Parietal_Operculum_Cortex_left.nii,190,99,0,0.5210526315789473,0.0
43_Parietal_Operculum_Cortex_right.nii,156,28,3,0.1794871794871795,0.019230769230769232
44_Planum_Polare_left.nii,147,61,0,0.41496598639455784,0.0
44_Planum_Polare_right.nii,145,57,0,0.3931034482758621,0.0
45_Heschl's_Gyrus_includes_H1_and_H2_left.nii,81,64,0,0.7901234567901234,0.0
45_Heschl's_Gyrus_includes_H1_and_H2_right.nii,70,53,1,0.7571428571428571,0.014285714285714285
46_Planum_Temporale_left.nii,97,70,1,0.7216494845360825,0.010309278350515464
46_Planum_Temporale_right.nii,82,35,2,0.4268292682926829,0.024390243902439025
47_Supracalcarine_Cortex_left.nii,50,0,1,0.0,0.02
47_Supracalcarine_Cortex_right.nii,23,0,0,0.0,0.0
48_Occipital_Pole_left.nii,835,1,10,0.0011976047904191617,0.011976047904191617
48_Occipital_Pole_right.nii,748,2,9,0.00267379679144385,0.012032085561497326
4_Left_Thalamus.nii,123,0,0,0.0,0.0
4_Middle_Frontal_Gyrus_left.nii,1180,117,16,0.09915254237288136,0.013559322033898305
4_Middle_Frontal_Gyrus_right.nii,1334,126,23,0.0944527736131934,0.017241379310344827
5_Inferior_Frontal_Gyrus_pars_triangularis_left.nii,365,17,13,0.04657534246575343,0.03561643835616438
5_Inferior_Frontal_Gyrus_pars_triangularis_right.nii,314,71,4,0.22611464968152867,0.012738853503184714
5_Left_Caudate.nii,49,0,2,0.0,0.04081632653061224
6_Inferior_Frontal_Gyrus_pars_opercularis_left.nii,331,22,3,0.06646525679758308,0.00906344410876133
6_Inferior_Frontal_Gyrus_pars_opercularis_right.nii,297,9,10,0.030303030303030304,0.03367003367003367
7_Precentral_Gyrus_left.nii,1674,135,17,0.08064516129032258,0.01015531660692951
7_Precentral_Gyrus_right.nii,1481,75,17,0.05064145847400405,0.011478730587440918
8_Temporal_Pole_left.nii,1249,119,8,0.09527622097678143,0.006405124099279423
8_Temporal_Pole_right.nii,1264,131,14,0.10363924050632911,0.011075949367088608
9_Left_Hippocampus.nii,258,5,4,0.01937984496124031,0.015503875968992248
9_Superior_Temporal_Gyrus_anterior_division_left.nii,128,92,4,0.71875,0.03125
9_Superior_Temporal_Gyrus_anterior_division_right.nii,132,82,0,0.6212121212121212,0.0
