roi,n_vox,n_shift,n_drift,prop_shift,prop_drift
47_Supracalcarine_Cortex_left.nii,50,3,13,0.06,0.26
47_Supracalcarine_Cortex_right.nii,23,2,3,0.08695652173913043,0.13043478260869565
48_Occipital_Pole_left.nii,835,16,74,0.019161676646706587,0.08862275449101796
48_Occipital_Pole_right.nii,748,29,63,0.03877005347593583,0.08422459893048129
4_Left_Thalamus.nii,123,5,4,0.04065040650406504,0.032520325203252036
4_Middle_Frontal_Gyrus_left.nii,1180,211,146,0.1788135593220339,0.12372881355932204
4_Middle_Frontal_Gyrus_right.nii,1334,242,175,0.18140929535232383,0.13118440779610194
5_Inferior_Frontal_Gyrus_pars_triangularis_left.nii,365,53,55,0.14520547945205478,0.1506849315068493
5_Inferior_Frontal_Gyrus_pars_triangularis_right.nii,314,114,17,0.3630573248407643,0.054140127388535034
5_Left_Caudate.nii,49,2,12,0.04081632653061224,0.24489795918367346
6_Inferior_Frontal_Gyrus_pars_opercularis_left.nii,331,55,31,0.1661631419939577,0.09365558912386707
6_Inferior_Frontal_Gyrus_pars_opercularis_right.nii,297,19,51,0.06397306397306397,0.1717171717171717
7_Precentral_Gyrus_left.nii,1674,238,125,0.14217443249701314,0.07467144563918758
7_Precentral_Gyrus_right.nii,1481,174,110,0.1174881836596894,0.07427413909520594
8_Temporal_Pole_left.nii,1249,221,89,0.17694155324259409,0.07125700560448359
8_Temporal_Pole_right.nii,1264,227,110,0.17958860759493672,0.08702531645569621
9_Left_Hippocampus.nii,258,21,24,0.08139534883720931,0.09302325581395349
9_Superior_Temporal_Gyrus_anterior_division_left.nii,128,100,14,0.78125,0.109375
9_Superior_Temporal_Gyrus_anterior_division_right.nii,132,93,6,0.7045454545454546,0.045454545454545456
