roi,n_vox,n_shift,n_drift,prop_shift,prop_drift
38_Temporal_Fusiform_Cortex_posterior_division_right.nii,332,3,5,0.009036144578313253,0.015060240963855422
39_Temporal_Occipital_Fusiform_Cortex_left.nii,430,9,13,0.020930232558139535,0.030232558139534883
39_Temporal_Occipital_Fusiform_Cortex_right.nii,518,6,11,0.011583011583011582,0.021235521235521235
3_Superior_Frontal_Gyrus_left.nii,1476,26,50,0.017615176151761516,0.03387533875338753
3_Superior_Frontal_Gyrus_right.nii,1213,27,31,0.02225886232481451,0.025556471558120363
40_Occipital_Fusiform_Gyrus_left.nii,597,9,9,0.01507537688442211,0.01507537688442211
40_Occipital_Fusiform_Gyrus_right.nii,674,5,31,0.00741839762611276,0.04599406528189911
41_Frontal_Operculum_Cortex_left.nii,213,6,2,0.028169014084507043,0.009389671361502348
41_Frontal_Operculum_Cortex_right.nii,154,3,1,0.01948051948051948,0.006493506493506494
42_Central_Opercular_Cortex_left.nii,401,121,4,0.30174563591022446,0.00997506234413965
42_Central_Opercular_Cortex_right.nii,373,71,8,0.1903485254691689,0.021447721179624665
43_Parietal_Operculum_Cortex_left.nii,190,96,1,0.5052631578947369,0.005263157894736842
43_Parietal_Operculum_Cortex_right.nii,156,24,4,0.15384615384615385,0.02564102564102564
44_Planum_Polare_left.nii,147,60,0,0.40816326530612246,0.0
44_Planum_Polare_right.nii,145,55,0,0.3793103448275862,0.0
45_Heschl's_Gyrus_includes_H1_and_H2_left.nii,81,64,1,0.7901234567901234,0.012345679012345678
45_Heschl's_Gyrus_includes_H1_and_H2_right.nii,70,53,1,0.7571428571428571,0.014285714285714285
46_Planum_Temporale_left.nii,97,67,1,0.6907216494845361,0.010309278350515464
46_Planum_Temporale_right.nii,82,32,2,0.3902439024390244,0.024390243902439025
47_Supracalcarine_Cortex_left.nii,50,0,1,0.0,0.02
47_Supracalcarine_Cortex_right.nii,23,0,0,0.0,0.0
48_Occipital_Pole_left.nii,835,0,17,0.0,0.02035928143712575
48_Occipital_Pole_right.nii,748,2,17,0.00267379679144385,0.022727272727272728
4_Left_Thalamus.nii,123,0,0,0.0,0.0
4_Middle_Frontal_Gyrus_left.nii,1180,108,38,0.09152542372881356,0.03220338983050847
4_Middle_Frontal_Gyrus_right.nii,1334,105,43,0.07871064467766117,0.03223388305847077
5_Inferior_Frontal_Gyrus_pars_triangularis_left.nii,365,17,20,0.04657534246575343,0.0547945205479452
5_Inferior_Frontal_Gyrus_pars_triangularis_right.nii,314,62,6,0.19745222929936307,0.01910828025477707
5_Left_Caudate.nii,49,0,4,0.0,0.08163265306122448
6_Inferior_Frontal_Gyrus_pars_opercularis_left.nii,331,19,5,0.05740181268882175,0.015105740181268883
6_Inferior_Frontal_Gyrus_pars_opercularis_right.nii,297,7,16,0.02356902356902357,0.05387205387205387
7_Precentral_Gyrus_left.nii,1674,122,30,0.07287933094384708,0.017921146953405017
7_Precentral_Gyrus_right.nii,1481,67,34,0.04523970290344362,0.022957461174881837
8_Temporal_Pole_left.nii,1249,108,22,0.08646917534027222,0.017614091273018415
8_Temporal_Pole_right.nii,1264,114,31,0.09018987341772151,0.0245253164556962
9_Left_Hippocampus.nii,258,5,4,0.01937984496124031,0.015503875968992248
9_Superior_Temporal_Gyrus_anterior_division_left.nii,128,91,7,0.7109375,0.0546875
9_Superior_Temporal_Gyrus_anterior_division_right.nii,132,80,2,0.6060606060606061,0.015151515151515152
